mass_pg,volume_fl,density_gcm3,snacs
90.7671035760505,4253.6781667735,0.0213384981226493,0.000251164456189053
85.2499340898849,2067.60736037148,0.0412312007220599,0.000342076013497699
101.314647194594,2915.61510404224,0.0347489787160624,0.000306810136307844
134.956286738472,2645.09280195131,0.0510213806634359,0.000318060276832928
88.3886908513418,2675.69162502604,0.0330339602757779,0.000316787771546554
149.216641072325,4138.52373633862,0.0360555237999765,0.000255953353497944
122.535447345689,3387.96889373509,0.0361678194779997,0.00028716648227072
150.844499779808,3827.72093427857,0.0394084371274152,0.000268878628685016
144.460323715273,4462.34096065126,0.0323732150880263,0.000242486850921993
166.178307971481,4359.13007107115,0.0381218970900418,0.000246779055307806
83.8254808451453,2137.89538856314,0.0392093463943919,0.000339152963574364
154.3511393509,4215.60292663905,0.0366142499749042,0.00025274788128461
150.817077705548,3920.94185597974,0.0384645024703797,0.000265001874491702
200.118447753481,5624.36613165887,0.0355806224326398,0.000194162012760863
188.66566339056,5192.77962674396,0.0363323069630936,0.000212110288342928
71.8254304900838,1916.45169311162,0.0374783412220871,0.000348362084866649
140.804618592237,3487.77778382865,0.0403708685929157,0.000283015755951573
73.9731238213442,2766.66415823906,0.0267372979120194,0.00031300452049975
83.6181752832581,2099.3198946085,0.0398310783878185,0.000340757192595261
101.950784990635,2566.63909105896,0.0397215118190113,0.000321322910876152
106.071392518817,3019.35933893213,0.0351304302045519,0.000302495751829531
155.869052053249,3904.04365184139,0.0399250279846977,0.000265704615706413
101.111657844004,2667.12514659414,0.0379103537654097,0.000317144023454138
210.134361781934,6482.67733867858,0.0324147494628766,0.000158467648124041
117.494808874325,3550.1851261567,0.0330954033942226,0.000280420438058885
66.1694748460832,1783.24151140767,0.0371062889814907,0.000353901862001318
44.647947146019,1576.33665722847,0.02832386529951,0.000362506360287953
82.6412641088895,2389.36115831153,0.0345871798499014,0.000328695322096927
80.9746490020523,2100.99191129938,0.0385411521893831,0.00034068765887258
53.6426626401107,1847.43306974498,0.0290363226244053,0.000351232344382116
114.83685791021,3794.55776716445,0.0302635682355216,0.000270257776679126
58.6224875287676,1822.72340123345,0.0321620315452676,0.00035225993893138
106.355154825134,1881.63928163069,0.0565226055086197,0.000349809819556729
87.5171406658651,2197.97120609778,0.0398172371062316,0.000336654606196062
116.163631501005,3187.66133153384,0.036441647784807,0.000295496620693997
92.8958325997151,2766.37767354317,0.0335803146071282,0.000313016434464188
48.8683551206051,1391.24221937302,0.0351256987748893,0.000370203834471007
102.017300854691,2872.48293037013,0.0355153723547265,0.000308603862781458
111.041828166216,2993.44562110386,0.0370949875900095,0.00030357341886416
93.9514173535499,2087.616212917,0.0450041615754041,0.000341243910557782
82.2862991086821,2227.99973109935,0.0369328137522171,0.000335405817747134
97.9482501245459,2854.65051874963,0.0343118183753885,0.000309345454639435
203.088425148951,5705.17420409596,0.0355972347002386,0.000190801468497223
67.6178480644063,2197.5348928532,0.0307698632155113,0.000336672751041336
88.1611113629496,2371.33269112363,0.0371778754170405,0.000329445067266727
65.1026931462023,2021.84290390347,0.032199679322519,0.000343979208030422
84.6283746021095,2413.48531513141,0.035064797813987,0.000327692077069899
93.4102586266223,2256.00946339985,0.041405082798656,0.000334240984304512
53.7079144493075,1447.92993716883,0.0370928959134057,0.000367846377114183
297.769562022334,7241.60179175148,0.0411192952312715,0.000126906454540368
239.202355221069,6057.21521509569,0.0394904831224971,0.00017616123065462
150.652026245663,4055.92919226208,0.0371436529348386,0.000259388191292404
86.7623056184635,1845.34079949879,0.0470169551564832,0.000351319355079955
136.231609787012,3406.79751568855,0.0399881733973491,0.000286383461273069
73.1502738586038,2349.75964522202,0.0311309601419647,0.000330342219908381
160.434800342433,4460.68950404545,0.0359663680238073,0.00024255552961777
171.576741265807,3951.09892363737,0.0434250684637007,0.000263747740372812
150.058291679076,3969.01452140395,0.0378074433514535,0.000263002689074242
139.641814181239,4028.14649341878,0.0346665183129231,0.000260543583153768
91.642584391415,2757.63771799332,0.0332322784075138,0.000313379900719498
60.0143909157062,1754.04010090141,0.0342149480418746,0.000355116253455135
73.2052405307504,1769.23554385204,0.0413767634191688,0.000354484324526488
134.52402098225,3301.10268003653,0.0407512380017096,0.000290778964877283
73.7069356689454,1974.01799021042,0.0373385328981164,0.000345968090261159
91.1370048180173,2465.27211534629,0.0369683347532674,0.00032553843289617
161.564210938568,3662.09247837953,0.044118004089853,0.000275766576145963
55.9282876360268,1553.89705321959,0.035992273439316,0.000363439550255937
104.298876844206,2700.00948404253,0.0386290779571807,0.000315776471076721
152.43177302233,4167.85327588292,0.0365732099794321,0.000254733633575191
69.4220170548517,1667.88703132944,0.0416227332851894,0.000358699078722629
174.2006979904,4083.70881411734,0.042657472880581,0.000258232927392941
135.777878371955,3743.12888919632,0.0362738987598975,0.000272396536033593
183.778449938534,3178.67803349794,0.057816000237148,0.000295870206769901
66.712137582897,1758.57806932082,0.0379352721080287,0.000354927534144297
96.776343510839,2541.20238971638,0.0380828948935626,0.00032238074035042
162.771359802893,4911.71298570201,0.03313942819475,0.000223798933545912
240.587311800692,5354.48930230533,0.0449318876586623,0.000205385310179317
275.48551219782,7290.67407526113,0.0377860139342401,0.00012486569826592
128.855160651344,3304.27864861909,0.0389964571254287,0.000290646886698956
90.2761177883406,2051.85995132289,0.0439972122513221,0.000342730896896713
94.7534092535536,2333.69350749582,0.0406023365747069,0.000331010358193905
67.6574217952406,1762.88386344984,0.0383788309587449,0.000354748470205209
120.806352780276,4396.5194715647,0.027477724950751,0.000245224152046782
217.847209881114,5610.57808843583,0.0388279436534583,0.000194735412523567
226.448122839332,3290.69897735553,0.0688145966548755,0.000291211620951247
50.8120718348396,1438.18304422365,0.0353307404359426,0.000368251718612716
58.563799701549,1442.37497268189,0.0406023404528838,0.000368077389975625
80.8405513423392,2953.15615236257,0.0273742894623657,0.000305248926508141
103.654250299951,2817.07928236348,0.0367949354314895,0.00031090791986237
174.827363998768,4401.47926570507,0.0397201380365386,0.000245017890379543
168.990831835948,4785.82816312535,0.0353106768726083,0.000229034072878293
58.6313165494324,1600.57199172216,0.0366314772797862,0.000361498491743959
78.7058957089401,2691.99548171162,0.029237008844791,0.000316109747304575
181.611406443508,5228.15149522054,0.0347372119207971,0.000210639287660468
72.8148545290562,1944.21102106741,0.0374521354626821,0.000347207664924297
214.496505903552,5766.98570698515,0.037193868131795,0.000188230929624105
101.761161302615,2216.32034753639,0.0459144642225256,0.000335891525229711
150.137709326022,4462.88108749826,0.0336414317080055,0.000242464388807471
72.8034347795984,3001.30862799101,0.024257230362987,0.000303246422044503
95.8435389350816,1702.18358335398,0.0563062291707876,0.000357272796945416
226.443915843171,5298.90059363504,0.0427341317018047,0.000207697063329852
181.832363222942,5256.04013058122,0.0345949343432495,0.000209479490244745
78.9296898294382,2207.15312591799,0.035760858140103,0.000336272760087741
175.403745945594,5136.5132372236,0.0341484072647701,0.000214450224030487
94.2182876537079,3646.53408409876,0.0258377641565344,0.000276413599037054
93.8971169253805,2571.98600225314,0.0365076313957866,0.000321100550272813
130.3683303728,6315.30967167024,0.0206432205466689,0.000165427923704449
83.3007499182401,2119.7071303573,0.0392982354615181,0.000339909353931612
146.873974904805,4021.41759237597,0.036522935390559,0.000260823416209031
89.8015195134097,2201.52251877183,0.0407906431788431,0.000336506918680753
187.886748202506,4619.43067553952,0.0406731394839175,0.000235954001859721
151.957887640885,4172.67678665032,0.0364173635799075,0.000254533039489091
62.8056138647087,1617.27569806315,0.0388342036796353,0.000360803839058493
176.162489101858,4482.65050258023,0.0392987338630255,0.000241642243290995
90.7667124757939,2710.17334199145,0.0334911096162941,0.000315353789363167
92.5881456959981,2751.1736214898,0.0336540540272628,0.000313648721417349
85.4524265517252,2387.38593235554,0.0357933023704352,0.000328777465304352
110.603994684829,3465.09642223517,0.0319194565481914,0.000283958999829266
99.5583679724388,2542.51798507189,0.039157389861934,0.00032232602902899
150.172663385913,3906.92732664056,0.0384375369262478,0.000265584693073534
45.9375022584768,1417.33652505419,0.0324111468564041,0.000369118657376369
178.986087688224,4486.52085478339,0.0398941838189372,0.000241481287961876
194.895319402282,4984.28652569173,0.0391019493758405,0.000220780836638645
92.4674328493469,2367.41812136666,0.0390583446222704,0.00032960786145974
58.1794955516133,2168.13468225737,0.0268338936818442,0.000337895409942704
57.0788771362849,1461.53518129664,0.0390540562189176,0.000367280579369846
57.0239226152529,1916.64930294258,0.0297518813315016,0.000348353866918072
69.2842094485655,2098.35932805828,0.0330182769567297,0.000340797139426225
109.878713794549,2989.26136894843,0.0367578141329282,0.000303747428268846
63.8218924409786,1380.8281250307,0.0462200119508426,0.000370636922700284
153.259778240654,4708.58398484833,0.0325490165905134,0.000232246406403642
63.5010196698339,1752.5817696068,0.0362328427529408,0.000355176900698891
198.54238623662,5500.89482173179,0.0360927435755107,0.000199296781971236
92.3851591336406,2630.10585642878,0.0351260231248195,0.000318683535033332
62.7183567507658,1528.16938480483,0.041041495382906,0.000364509480102059
66.5833748072396,1909.07032630128,0.0348773818805519,0.000348669051845865
94.7990139395917,2483.60151603642,0.0381699774812835,0.000324776172883185
152.829006381376,4407.10818595864,0.0346778431417454,0.000244783801938894
124.55059693134,3494.32583181085,0.035643670031422,0.000282743443985441
194.223259778162,5141.10745379607,0.0377784867411694,0.000214259165542357
132.011854894391,4000.51360906796,0.032998726612293,0.000261692744718849
176.434867946704,5007.85024620725,0.0352316581511855,0.000219800898330253
107.275886103546,3028.95342955559,0.0354168159393872,0.000302096764881357
66.6029125396297,1912.95993986198,0.0348166791952973,0.000348507295499686
149.944939094483,3851.02856272131,0.0389363352289772,0.00026790934041096
63.0180848984314,1533.46296535095,0.0410952767183451,0.000364289337346492
169.392298937696,4001.35483253159,0.0423337359537605,0.000261657760977746
94.2365270438753,1995.4439436662,0.0472258453278,0.000345077054714743
