mass_pg,volume_fl,density_gcm3,snacs
99.6334554953092,2873.37342596248,0.0346747327009665,0.000119402405307804
66.4241756009581,2205.02875212771,0.0301239498745144,0.000137357258297082
66.7068434955418,1981.54465212628,0.0336640627421454,0.000143361082847584
55.6863512482967,1552.51949581442,0.0358683748567581,0.000154886698165327
131.355284719395,3795.91336404977,0.0346043948113861,9.46186827563014e-05
65.1793506741438,1709.23757412531,0.0381335816979678,0.000150676520143425
94.9650349391522,2592.23697889788,0.0366343955865978,0.000126955040609003
87.5023620720553,2795.42557374326,0.03130198238649,0.000121496447921169
68.0950497148013,2178.20089514433,0.0312620612114335,0.000138077979576104
89.550036446473,2474.4572900839,0.0361897684818947,0.000130119152003269
76.0684901025151,1944.9388666516,0.0391109928475409,0.00014434448485928
107.86745590308,3540.92854372364,0.030463042270163,0.00010146876347466
42.1480689749824,1255.82693710591,0.0335620042297499,0.000162857243129887
77.2674395612226,2156.38476065745,0.0358319354555561,0.000138664062630015
68.58297860424,2008.23561797533,0.0341508625732792,0.000142644039102458
70.2892641402198,2049.6487283595,0.0342933221520733,0.000141531489937504
62.7043354615524,1605.68906667022,0.0390513560583587,0.00015345831567708
71.0834009999041,2251.95489390641,0.0315651975056203,0.000136096603413493
47.7895845643917,1594.61677824321,0.0299693225459734,0.000153755768950435
64.5279314091442,1950.40160545864,0.0330844330872925,0.000144197730233951
64.958019094642,1882.8886243166,0.034499129824112,0.00014601144357488
65.3108439862195,1757.09543718943,0.0371697760997477,0.000149390834883502
81.6131013082922,2635.27729753893,0.0309694548594602,0.000125798777046105
43.9747906744819,1304.0315585496,0.0337221828614275,0.000161562242323702
63.4003766766805,2000.81261371808,0.031687313565494,0.000142843455594271
65.2344005077799,1958.72151556165,0.0333045815801305,0.000143974218670783
48.330313300188,1462.84473497409,0.03303858033918,0.000157295780201544
63.0528887572454,1981.64245325802,0.0318184991715231,0.00014335845545335
59.6027221639755,1805.26814826849,0.0330159938960553,0.000148096691338441
63.659941428395,1801.68950610092,0.0353334696199475,0.000148192830346554
151.191241695641,5375.7367704508,0.0281247479464963,5.21772627503662e-05
69.9524608349413,2508.63469254894,0.0278846740989079,0.000129200987677527
79.0043148366636,2500.98236611725,0.0315893130263517,0.000129406564831779
108.28360895657,3076.3779169932,0.0351984092586403,0.000113948758506511
66.3128529733412,1985.06837319622,0.0334058281662958,0.000143266419276133
65.1399975180681,1860.69989247814,0.0350083308874235,0.000146607536330273
81.0991590192575,3677.18902414932,0.0220546614510846,9.78081718816216e-05
62.1931890823738,1705.99314280393,0.0364557087141362,0.000150763680690505
73.3417786505437,2430.24561743508,0.0301787515320981,0.000131306883594313
84.9485635289653,2282.13472154873,0.0372232904249038,0.00013528583257956
71.887228796376,2237.72190176235,0.032125184429647,0.000136478967920234
58.355102250207,1642.72491925757,0.0355233560811755,0.000152463360058262
90.8865442056701,4624.0945197751,0.0196549927379275,7.23698768905798e-05
69.6618889701157,1882.21622695672,0.0370105665717,0.000146029507301906
44.8108090474229,1403.60935727949,0.0319254134457156,0.000158887118533259
100.105205539374,3663.84705864325,0.0273224302043993,9.81665992599308e-05
82.5982735966123,2120.22600176099,0.038957296782517,0.000139635455424298
73.7069686990782,1616.55515495562,0.0455950843824452,0.000153166401900594
65.6066363159203,2363.58038718753,0.027757311184151,0.000133097822394982
67.7473538219927,1408.86012831621,0.0480866428542914,0.00015874605835019
113.455910360312,3857.80150745507,0.0294094732818841,9.29560787734705e-05
98.0616318795986,2763.09060043026,0.0354898358614548,0.000122365116012614
79.2192842463733,2456.94263576494,0.0322430337172725,0.000130589677251343
55.8701329571651,973.891421041013,0.0573679280360067,0.000170431345148769
62.5415381700688,1731.74507891632,0.0361147486033023,0.000150071863660776
57.3024362797829,1519.0563933537,0.0377223890636959,0.000155785673063713
66.7180196560272,1799.10777477712,0.0370839482722443,0.000148262187682957
72.9454714952581,1923.75579381742,0.0379182595471269,0.000144913560926598
146.076997857932,4315.03383797745,0.0338530364634177,8.06726872872027e-05
52.4275586665963,1668.00963695841,0.0314312084924144,0.0001517840946927
129.307525810922,3991.3657764264,0.0323968117817293,8.93679199867162e-05
154.888866492408,4075.97947669336,0.0380004039220682,8.70948016263121e-05
55.8938626752306,1721.29801083491,0.0324719266062008,0.000150352520601594
101.931865645996,2803.72661264907,0.0363558505262704,0.000121273443326314
134.54295780736,3691.09667325795,0.0364506729889048,9.74345476051848e-05
49.6705644439188,1225.73764541154,0.0405229982369041,0.000163665581746284
89.0665750845953,2546.7746707493,0.0349723028533147,0.000128176370098587
48.4528242375813,1740.67426653719,0.0278356641268506,0.000149831984063731
42.5244130109437,2108.56364171862,0.0201674790220149,0.000139948760771474
61.6521129297073,1674.19080161852,0.0368250218972086,0.000151618039800487
89.4162833132905,2918.37873886426,0.0306390264301639,0.000118193352840532
56.2444698636613,1862.72661865581,0.0301946991578661,0.000146553089018886
64.3964312369346,1833.9785102005,0.0351129693607448,0.000147325397202437
41.1536023614514,1194.74304646833,0.034445567591376,0.00016449824113488
60.6080391215806,2032.64271835841,0.029817359722976,0.000141988350628488
62.6016616151564,1949.63023183225,0.0321095049681927,0.000144218452924807
59.7666005957821,3342.39029835067,0.0178813948285077,0.000106802426101112
65.6676858953632,1932.67953587701,0.033977534648839,0.00014467382762271
62.2338688132735,1495.36141252383,0.0416179448607256,0.000156422230687406
84.5141021956774,2315.8277545679,0.0364941226863595,0.000134380680674704
53.8031366460335,1463.76302726962,0.0367567260845448,0.000157271110590469
42.6301363600163,845.514557418042,0.0504191630835978,0.000173880146050181
76.3150864723449,1966.74699667325,0.0388026963312677,0.000143758616842612
74.1669912575758,2011.60242662814,0.0368696071727727,0.000142553590929875
72.6461836715625,2526.9414393385,0.0287486613423775,0.000128709183133873
52.2183612016679,1876.5416207158,0.0278269134162606,0.000146181953673989
51.1742918489417,1541.11167993326,0.0332060891597148,0.000155193165269942
75.3067261589412,1473.55629194625,0.0511054287987039,0.000157008017856379
90.8111798318136,2463.38629704767,0.0368643683455775,0.000130416570476391
56.3551506288603,1618.74187548384,0.0348141673989967,0.000153107656395244
94.6730229828031,2545.32014530388,0.0371949372095589,0.000128215445431367
84.4702628020805,2441.22359788868,0.0346016083390049,0.000131011963872678
50.1345085291239,1768.8551289073,0.0283429138485152,0.000149074914753875
134.527890612722,3854.66995684502,0.0348999764230997,9.30402068185244e-05
101.749896167513,3178.85680959171,0.0320083294914381,0.000111195697813212
80.7476961781285,3122.29098227395,0.0258616818985014,0.000112715319579448
91.7204297596714,2675.37084468217,0.0342832583161261,0.00012472167750008
44.7746717797249,1622.96589900161,0.0275881777967539,0.000152994179436043
64.4780464176014,1936.39072073711,0.0332980558763766,0.000144574127900115
76.7593950740866,1991.51238798354,0.0385432676880346,0.000143093303004399
63.6608122045684,1777.24461436289,0.0358199494262582,0.000148849534072457
84.2696766375195,2253.38024210387,0.0373970069777665,0.000136058311917584
57.4587327829539,1414.37910412118,0.0406247042363198,0.000158597792936984
68.5520386294464,2113.29518968915,0.0324384586516425,0.00013982164933998
48.242887439642,1455.53699509525,0.0331443911094029,0.000157492100154923
70.3208460250806,2240.31414715504,0.0313888327288298,0.000136409328126936
81.9801619628249,2693.78007563011,0.0304331310133581,0.00012422711975427
68.0938614369887,1979.55370380891,0.0343985926251799,0.000143414568998888
116.814179638208,3672.25324130722,0.03180994663555,9.79407700136729e-05
91.2269501946158,3926.88096925783,0.0232314019469394,9.11002824608726e-05
81.4667202001274,2500.14861677736,0.0325847510237757,0.000129428963225024
69.8198175692475,2630.22547879905,0.026545183343417,0.000125934492443196
41.6279394085972,1129.85172489235,0.0368437189513194,0.00016624152448072
67.150917436083,1849.11145569833,0.0363152352061563,0.000146918855754071
87.7441050297491,2364.82512136715,0.0371038451160492,0.000133064383033406
103.629718725151,516.261716570788,0.200730976942277,0.000182725411951374
97.8237114357276,3435.38182590611,0.0284753533648114,0.000104304240251996
112.799302916347,3334.7064001433,0.0338258573263001,0.000107008851420411
57.2343888030205,2200.9695954079,0.0260041705811994,0.000137466306165671
119.939076356398,3241.59678940395,0.0369999985033462,0.000109510209534214
46.1012370497584,1697.843959396,0.0271528115376154,0.000150982605738912
54.7520577471763,1443.96245113857,0.0379179234917114,0.00015780304635274
55.8227286044695,1473.77969493904,0.0378772545151523,0.000157002016210746
58.7227068352329,1762.43271499558,0.0333191198367991,0.000149247450725411
66.6146847316609,2634.10327093031,0.0252893215944924,0.000125830316872767
73.8325099724681,2576.75077766237,0.0286533376112722,0.000127371072152952
50.2762030874425,1275.20876174334,0.0394258607655031,0.00016233655698447
73.1885936736727,1980.67911992875,0.0369512622904337,0.00014338433507652
40.5506832605695,2214.46990732561,0.0183116885564465,0.000137103624864717
66.3100498415012,1839.49077206177,0.0360480470185661,0.000147177312157052
82.1698070531679,2504.67325814822,0.0328065973419297,0.000129307410269157
52.5688151219545,2199.05886554368,0.0239051423068467,0.000137517637275437
94.9398297226365,2866.99494327133,0.0331147531129955,0.000119573761081999
46.1749600995854,1436.680001055,0.0321400451497046,0.000157998686904347
95.7465280363683,2700.70674509207,0.0354523971217409,0.000124041037128398
64.033598272085,1969.15410997818,0.0325183275131242,0.000143693950560063
51.060772789492,2348.92349836274,0.021737946265633,0.000133491574742284
56.5225988982908,1988.88667205906,0.0284192154798714,0.000143163841972182
73.0517656222134,2186.50525207436,0.0334102859130608,0.000137854885843654
75.1290910674761,2167.96049941759,0.0346542711860567,0.000138353084334208
72.7997881624877,2009.3762697261,0.0362300427547157,0.000142613395880033
78.1304426862225,2393.25448678348,0.0326461072642673,0.000132300637773494
80.8640176141132,2379.55693513443,0.0339828042860193,0.000132668617852935
80.2603811919881,2450.55062146127,0.0327519784692832,0.000130761396547719
63.6913250071084,2054.73521189392,0.0309973395298959,0.000141394843282465
43.502292676107,1534.54623904817,0.0283486359479725,0.000155369543612609
45.6600979714567,1055.12935059876,0.0432744079629154,0.000168248915723554
52.6648436245653,1703.86980323074,0.0309089600183691,0.000150820723487994
88.0726835225526,2862.64972539227,0.030766140454185,0.000119690493886612
110.940940713357,2972.37622021438,0.0373239901324993,0.000116742728817646
83.6986539218586,2481.79713569897,0.033725018341713,0.000129921969540175
82.3774448636754,3394.36766571203,0.0242688632984003,0.0001054060717554
71.180939400071,1905.42469839721,0.0373569941965938,0.000145406019587956
58.8123842864927,1764.37738143596,0.0333332227590832,0.000149195207921036
73.9100377675884,2060.6376755316,0.0358675562643594,0.000141236275598696
62.3146455406089,2005.83100675266,0.0310667475628932,0.000142708638167416
126.887983976103,3441.12260573888,0.036874008430995,0.00010415001614881
56.1263729569484,1613.14922031801,0.0347930447165228,0.00015325790117949
80.5096303747915,2115.30271717472,0.0380605715300755,0.000139767717794946
43.2012275768796,933.424342075578,0.0462825165677773,0.000171518479500512
108.090359101091,3058.3577372806,0.035342614692682,0.000114432864522833
88.3820812662302,1409.66396666397,0.0626972692473584,0.000158724463505604
56.0319976111031,1826.01765151844,0.0306853537612351,0.000147539262970955
88.4028763088801,2357.23251535587,0.0375028240672024,0.000133268355818819
54.4734851451915,1402.26582415304,0.0388467608686771,0.000158923212095033
115.759257197099,3776.48303824425,0.0306526617556099,9.51406718691497e-05
62.7986790088005,2004.6106536251,0.0313271202541184,0.000142741422540298
50.2544302963207,1478.19283657602,0.033997208654269,0.000156883458657413
61.4079538567371,1895.90705224416,0.0323897491620432,0.000145661707923888
91.3824040491114,2494.93299444562,0.0366271977053303,0.000129569079150055
75.19162688777,2136.6151905325,0.0351919368639471,0.000139195165426448
88.0428754667952,1687.3974670066,0.0521767261053088,0.00015126324721396
43.9526874375984,1265.09589648564,0.0347425737129464,0.000162608235679776
55.7808136081689,1680.74722126018,0.0331881040186078,0.000151441903810465
41.4123795591455,1184.17833228806,0.0349714045849233,0.000164782058598244
76.9677924367451,2012.63748690538,0.0382422532311521,0.000142525784386574
112.719744903199,5001.29179353873,0.022538126059516,6.22366000597438e-05
62.3403178118588,2035.346793274,0.0306288432113232,0.000141915706572985
89.3847713997765,3527.18912816712,0.0253416440547447,0.000101837868213777
54.8853178710845,1667.85746697435,0.0329076788381993,0.000151788182687712
105.546629159066,3299.9956965419,0.0319838687273651,0.000107941342700309
109.508083925289,3359.27369324863,0.0325987382764837,0.000106348859423288
57.2506502987949,1632.13106234271,0.0350772383540199,0.000152747960431307
86.8797930263095,2423.754938918,0.0358451226364881,0.00013148125347132
65.4278297717231,1719.17526490901,0.0380576844648739,0.000150409547450951
73.4739263857043,1937.74977525532,0.0379171383859525,0.000144537617361415
45.8479703928834,1700.86624390509,0.0269556589515347,0.000150901413090602
118.932485112435,3475.31347900311,0.0342220884046842,0.000103231489934616
89.4893942317698,1997.29080269426,0.0448053904374127,0.000142938067852981
66.3857833751815,1681.37111181546,0.0394831235702042,0.000151425143202293
62.9601551502948,2005.20086653402,0.0313984280582928,0.000142725566670674
68.86241788342,2574.27345571592,0.0267502342187143,0.000127437624566844
130.841529298444,3999.00453074082,0.0327185248960459,8.91627074427908e-05
58.332736424325,2358.93321377412,0.0247284391451663,0.000133222667132616
58.8728703985657,1827.75188503025,0.0322105373714832,0.000147492673375837
103.890156566821,3360.39636300258,0.0309160424379204,0.000106318699281109
61.2256464171065,1937.02391458567,0.0316081004246159,0.000144557117362125
60.0555471683394,1791.01518522293,0.0335315678302662,0.000148479592356678
106.752535292449,3115.05370531601,0.0342698859766912,0.000112909746570355
79.0727089084126,2435.23102609459,0.0324703110551373,0.000131172952281508
66.8169595216846,1663.56972740776,0.0401648084963661,0.000151903371356955
83.4687880576988,2278.14762190435,0.0366388847040235,0.000135392944659256
59.0191280605099,1802.8293677198,0.032736946223123,0.000148162208350754
119.342951169182,3960.63682621925,0.0301322631701894,9.01934428121149e-05
58.6824816131681,2571.58340658784,0.0228195910203948,0.000127509891824323
52.6844680547126,793.695882333043,0.0663786586618647,0.000175272237181711
54.8057694271517,2609.34168488446,0.0210036768065423,0.000126495528483842
86.053808455699,2410.70097657943,0.0356965916933429,0.000131831943742213
93.2243235233395,2317.58064060531,0.0402248456385928,0.000134333589985811
67.423775386202,1936.13023989457,0.0348239875587468,0.000144581125629606
74.2470169759715,2154.00831495685,0.0344692341530998,0.000138727905037775
64.4459888460449,2022.38758420648,0.0318662897999008,0.000142263851329387
93.2849925866242,2807.54746304237,0.0332265059859529,0.000121170797476364
53.6473235423947,2469.85974642871,0.021720797555394,0.00013024266345428
53.9347548521608,1438.26501467324,0.03749987262564,0.00015795610605106
43.9139563684075,1803.76940663642,0.0243456598203958,0.000148136954524079
66.5063088742446,1908.03318865421,0.0348559497128839,0.000145335943381887
95.7702655494054,2995.96574079738,0.0319664087760616,0.000116109004347717
55.7557981523423,1669.33351364642,0.0334000352215728,0.000151748529194478
49.03554756749,1818.9896195777,0.0269575741607993,0.000147728068665442
70.6569276817999,1845.97768116659,0.03827615490841,0.000147003043544027
85.2033189861687,2688.02505839785,0.0316973678202809,0.000124381726340365
82.0551687879896,2431.20478558121,0.0337508256295955,0.000131281115867375
96.2406803645727,2874.54881436844,0.0334802734549204,0.000119370828896918
94.9291184694423,2637.34834810548,0.0359941524363416,0.000125743138975045
64.511673093132,2178.39508086075,0.0296143126928296,0.000138072762842692
62.4412978786446,1622.00924572695,0.0384962650756406,0.000153019879601812
78.6926200938383,2066.66882536755,0.0380770344662469,0.000141074250803856
149.254839406118,4601.93655042124,0.0324330502541275,7.29651432222568e-05
52.4086114405271,1335.94199966543,0.0392297056710936,0.000160704979145752
53.5042783451222,1690.9518186997,0.0316415155969764,0.000151167760761205
64.9175366480682,1985.97731338289,0.0326879547971716,0.00014324200090629
72.460464303279,2092.69354483314,0.0346254541101748,0.000140375105541859
67.1292938736805,2482.54586686746,0.0270405049790222,0.00012990185513127
106.826377117474,3055.94771164146,0.0349568733491496,0.000114497609044253
75.6261447428379,3142.87932211041,0.0240626944250776,0.000112162220812406
74.017891296356,2234.72242456096,0.033121738289666,0.000136559547857958
56.2535052334338,1714.77390125055,0.0328052025940034,0.000150527788592886
52.9567245886805,1502.33901384985,0.0352495169868319,0.000156234779794279
124.82787612375,4335.85557064868,0.0287896757836596,8.01133185008115e-05
50.8933868480805,1534.81185113289,0.0331593653062521,0.000155362408034037
59.9538919464782,1759.39071793671,0.0340765080406858,0.000149329172944685
54.1750194828231,1737.62127975643,0.0311776910849164,0.000149914001518157
119.410136272468,3335.93505707575,0.0357951021915702,0.000106975843968627
52.7547425050975,1458.15684169979,0.0361790590671993,0.00015742171886443
56.4057028598363,1606.96903563072,0.0351006781146207,0.000153423929745065
48.0904078291801,1530.41265850454,0.0314231639172223,0.000155480590851984
77.2595292625447,2547.37648061731,0.0303290580918853,0.000128160202680591
106.360478315988,2895.39435183273,0.0367343668570272,0.000118810820602835
69.6238908191101,2151.89030255369,0.0323547583891642,0.000138784804722649
65.423885152949,1951.03588866225,0.0335328968232397,0.000144180690430807
85.3347451541119,1640.74351081599,0.0520098020144979,0.000152516589924038
110.521918736302,2847.0279421229,0.0388201032736935,0.000120110167795918
63.8588037777956,1947.4392742786,0.0327911656200172,0.000144277312256409
108.623536710904,2862.50885867824,0.037946969624772,0.000119694278223108
64.2933552675121,1984.52072168751,0.0323974219895477,0.000143281131748175
48.9813963399977,1603.16913350554,0.030552856411908,0.000153526012826897
89.8869747485677,2814.22500326832,0.0319402232032538,0.000120991407622923
62.6446901233309,1771.01519550601,0.035372192334822,0.000149016885297301
47.4663394385033,1266.37913134436,0.0374819343304513,0.000162573762010514
80.6745073922932,3276.30012774973,0.0246236621330852,0.00010857791611941
49.6776653418165,1954.05581193308,0.0254228487428269,0.000144099561216362
60.8920255119613,1626.41344239166,0.0374394504649561,0.000152901562352125
62.1294468288109,1915.85038132488,0.0324291747593808,0.00014512593715204
104.95312396401,2541.66935697873,0.0412929886713381,0.000128313522621534
46.8334148414195,2039.49488968157,0.022963242064672,0.000141804269369848
206.44895980735,4843.62763684969,0.042622797474503,6.64721941564061e-05
69.6332258874885,2066.84615507357,0.0336905703971034,0.000141069486901446
74.3379160979602,2321.93036026137,0.0320155666036393,0.000134216736242485
80.678766855677,2444.13020702398,0.0330091934643339,0.000130933878804053
78.0611137678104,2290.39498400409,0.0340819440808167,0.000135063923430216
217.958881562274,5922.80091496606,0.0367999675645898,3.74805700482035e-05
152.200498543549,3556.82928817174,0.0427910608613387,0.000101041595367899
89.4423484647638,3392.62033356233,0.0263637954356205,0.000105453013240983
180.662725298198,6239.5571990363,0.0289544144776975,2.89710199065393e-05
89.1276882869341,2666.02799619818,0.033430889853382,0.000124972669955917
47.8577317594027,1504.33856492011,0.0318131389272363,0.000156181062532937
100.664207035927,3269.37485206442,0.0307900475139348,0.000108763961301945
118.835556142558,3249.59437745645,0.0365693506140215,0.000109295357043616
40.3514639179431,1194.97516822808,0.0337676170943172,0.00016449200526253
80.1740753688011,2168.31449343236,0.0369752983765231,0.000138343574405061
93.9180770611542,2633.80541887685,0.0356586999130726,0.000125838318567165
84.217029284976,2383.56650734275,0.0353323597330049,0.000132560902055431
40.6065721872719,1360.56397199152,0.0298453972199736,0.000160043518209908
102.352750612206,2682.29654615154,0.0381586259576921,0.000124535620879001
48.6926854434612,1768.04802620946,0.0275403635657195,0.000149096597294118
57.6583863063907,1484.14711096826,0.0388495088393052,0.000156723499095295
74.7961944239816,2253.1547815924,0.0331962078393567,0.000136064368837758
81.6697057164992,2534.65666227797,0.0322212104431928,0.000128501916286271
71.5397857154081,2062.0944503164,0.0346927783567001,0.000141197139838177
41.4142511161593,1167.6850424319,0.0354669706395375,0.000165225145236427
72.9808285027119,2139.34025975165,0.0341137077984893,0.0001391219573661
65.3793267656824,1735.50518549216,0.0376716401150608,0.00014997084967288
55.3276978131248,1931.11545775372,0.0286506420892525,0.000144715846051025
48.180060557145,1298.83531468541,0.0370948187290508,0.000161701837652775
73.520466578264,2105.27445232833,0.0349220342729918,0.000140037123728895
86.947154292567,2323.15082809773,0.0374263923121006,0.000134183948787991
70.2731537383842,2099.73878299367,0.03346756954129,0.000140185837608114
83.7427548723802,2575.72986682006,0.0325122428213977,0.000127398498576483
76.7999912764597,2209.2969694933,0.0347621855897778,0.000137242594085148
110.857864040202,3033.55701199226,0.036543853832962,0.000115099127596383
60.4642913472349,1528.86441837234,0.0395484979705437,0.00015552218379804
71.7224124846546,2395.95105135385,0.0299348404651787,0.000132228195480868
82.0062728936823,2404.54245305295,0.034104730731438,0.00013199739038805
58.0671305086608,1682.42358942858,0.0345139778552337,0.000151396868748171
61.7557663914893,2182.88445664387,0.0282909002368532,0.000137952157284878
43.0982285743799,1215.27338640945,0.0354638133743013,0.000163946700515356
94.6527978054833,2639.49460390754,0.0358601975034759,0.000125685480540838
76.7408013287479,2647.20497835307,0.0289893687705632,0.000125478343946381
91.4446266241626,2387.86219135443,0.0382956047276304,0.000132445499961365
91.3601588237483,2485.83138416179,0.0367523555321732,0.000129813590823462
111.488862426016,3674.43593702347,0.0303417624737061,9.78821326335308e-05
83.9551681167294,2232.45490221711,0.0376066580486581,0.000136620464076681
54.3501233253227,1888.03666600302,0.0287865825404663,0.000145873143180965
82.3493295458806,2348.44415810702,0.0350654833591014,0.000133504452055683
52.6416516561427,1603.79732605741,0.0328231322005947,0.000153509136647047
64.814168583944,2831.67930944688,0.0228889508666164,0.000120522503607174
40.7472814194817,1276.01240399513,0.0319332957045747,0.000162314967407936
49.6254847348728,1422.52386866392,0.0348855199044798,0.000158378986599892
119.575446024746,3753.34893817741,0.0318583345152052,9.57621616213701e-05
77.6357016522167,2603.72465166564,0.02981717041491,0.000126646428176213
62.6309158072925,1989.95868332416,0.0314734754706915,0.000143135042753125
97.3453463759301,2844.389459182,0.0342236349040349,0.000120181049745267
55.8820505150529,1821.25541425744,0.030683258414821,0.000147667198859829
100.172530924453,2970.96082851367,0.0337172169902246,0.000116780752835646
53.8504603249747,1683.54394887687,0.0319863703949633,0.00015136677067157
63.9736805818863,2541.0854056046,0.0251757301981218,0.000128329210277149
82.3179030292499,2649.66754741878,0.0310672571392744,0.000125412187863627
139.324192717129,4277.15607661656,0.0325740258764046,8.16902604996824e-05
59.9610821593958,2069.01186528877,0.0289805405011668,0.000141011305831029
49.1028192324983,1520.12337657136,0.0323018644336947,0.000155757008921444
129.291288560863,4034.59636718503,0.0320456563170582,8.82065448279119e-05
112.401226259367,3760.20671912415,0.0298922997205718,9.55779296620954e-05
62.0338408647345,3457.29051061359,0.0179429066415726,0.000103715670867797
66.004523980702,2085.3462800178,0.0316515892891125,0.000140572487319253
106.133402406392,3226.42954370312,0.0328950007953925,0.000109917672445901
42.3132396110399,1521.28852257786,0.0278140793038648,0.000155725707669146
67.1695178324504,2170.61091096534,0.0309449830428513,0.000138281881926882
76.1232748640657,2238.87468371154,0.0340006858882654,0.000136447998824142
113.399925300026,3249.27374072336,0.0349000836336986,0.000109303970840705
44.5605190572251,1471.75490057646,0.0302771331284656,0.000157056411624575
